INDIVIDUAL	REPLICATE	Q	N_GROUP	D_SD	D	D_UPPER	D_LOWER	E	E_LOWER	E_UPPER	DIVTYPE
2-04	2-04bio	2.3000000000000003	1	9.835847244140707	90.41540861419544	109.69331497014878	71.13750225824211	0.060436026844126314	0.04755016940141573	0.0733218842868369	solo
2-04	2-04bio	2.35	1	9.232020640326155	85.1279710284328	103.22239898800247	67.03354306886312	0.056901765098616455	0.044806975608034295	0.06899655458919861	solo
2-04	2-04bio	2.4000000000000004	1	8.687929917577044	80.4079116946535	97.43594143331255	63.37988195599446	0.05374675383478009	0.0423647728410382	0.06512873482852198	solo
2-04	2-04bio	2.45	1	8.196963915623758	76.18019269952657	92.24594675672355	60.11443864232959	0.050920835746313925	0.04018206501736711	0.061659606475260746	solo
2-04	2-04bio	2.5	1	7.75316404453527	72.38077682049745	87.57669911401747	57.18485452697742	0.04838120667670695	0.03822385427706026	0.058538559076353636	solo
2-04	2-04bio	2.5500000000000003	1	7.351209187388052	68.95498242567992	83.36308767578045	54.54687717557938	0.04609131599124757	0.03646056113414504	0.055722070848350104	solo
2-04	2-04bio	2.6	1	6.9863784720721736	65.85606001588316	79.5491102035106	52.16300982825573	0.04401991510043816	0.03486712177238266	0.05317270842849366	solo
2-04	2-04bio	2.6500000000000004	1	6.654502491073435	63.043973874534466	76.08655909207047	50.001388656998465	0.04214024308289819	0.033422237574708136	0.050858248591088256	solo
2-04	2-04bio	2.7	1	6.351909922126853	60.48436716987442	72.93388185028567	48.03485248946317	0.04042933493257045	0.03210775330225141	0.04875091656288949	solo
2-04	2-04bio	2.75	1	6.075373928433665	58.147687435901084	70.05520152824468	46.24017334355748	0.038867437007282894	0.030908142763506122	0.046826731251059656	solo
2-04	2-04bio	2.8000000000000003	1	5.822060942902485	56.008450066953095	67.41947983083926	44.59742030306692	0.037437514729241	0.029810083612139635	0.045064945846342366	solo
2-04	2-04bio	2.85	1	5.58948325192252	54.04461927741004	64.99980514336801	43.089433411452084	0.03612483880228056	0.02880210568382979	0.04344757192073134	solo
2-04	2-04bio	2.9000000000000004	1	5.375456020785643	52.23708827126305	62.7727884724819	41.701388070044196	0.034916637743595755	0.027874299828611646	0.04195897565857987	solo
2-04	2-04bio	2.95	1	5.178058917268858	50.56924276261936	60.71805175029279	40.420433774945934	0.03380180612941423	0.027018076433161516	0.04058553582566696	solo
2-04	2-04bio	3	1	4.99560219912871	49.026594280363085	58.817794671744444	39.235393888981726	0.03277065948622964	0.02622596474050641	0.03931535423195287	solo
2-04	2-04bio	3.0500000000000003	1	4.826596969490816	47.596471775051214	57.05642800314338	38.136515546959046	0.03181472815277496	0.025491445680151416	0.03813801062539851	solo
2-04	2-04bio	3.1	1	4.669729225661741	46.26776188322111	55.420262983072234	37.11526078336999	0.030926583665883904	0.02480881225236564	0.037044355079402166	solo
2-04	2-04bio	3.1500000000000004	1	4.523837300648316	45.030689789189395	53.89724797037899	36.1641316079998	0.03009969228277863	0.02417305260413816	0.036026331961419106	solo
2-04	2-04bio	3.2	1	4.387892301839894	43.876633971985854	52.4767448516326	35.276523092339104	0.029328291153069164	0.023579751828288736	0.035076830477849597	solo
2-04	2-04bio	3.25	1	4.260981174233214	42.79796925922197	51.149338899522256	34.44659961892169	0.028607283411849104	0.023025009245284462	0.03418955757841375	solo
2-04	2-04bio	3.3000000000000003	1	4.1422920474754665	41.78793355745479	49.90667678395339	33.6691903309562	0.027932149098780886	0.02250536851903574	0.03335892967852603	solo
2-04	2-04bio	3.35	1	4.031101561368611	40.840514416706895	48.74132829501255	32.93970053840124	0.027298869334850366	0.022017758438396835	0.0325799802313039	solo
2-04	2-04bio	3.4000000000000004	1	3.926763899994878	39.950352239979	47.646668059761	32.254036420197	0.02670386162507039	0.02155944258616565	0.03184828066397514	solo
2-04	2-04bio	3.45	1	3.828701298389799	39.112657488818265	46.61677414122401	31.608540836412516	0.02614392451651448	0.02112797643424208	0.031159872598786883	solo
2-04	2-04bio	3.5	1	3.736395816717175	38.323139682309716	45.6463409150615	30.999938449557934	0.02561619013938338	0.02072117066127599	0.030511209617490775	solo
2-04	2-04bio	3.5500000000000003	1	3.649382204774366	37.577946355422526	44.730604042601655	30.425288668243393	0.025118083405165213	0.020337059698976534	0.02989910711135389	solo
2-04	2-04bio	3.6	1	3.5672417043059816	36.87361044706135	43.865275711650355	29.88194518247235	0.02464728683943123	0.01997387468444258	0.02932069899441988	solo
2-04	2-04bio	3.6500000000000004	1	3.489596658159783	36.20700483976466	43.04648861032916	29.367521069200155	0.02420171019497969	0.01963002013580425	0.02877340025415513	solo
2-04	2-04bio	3.7	1	3.416105814017118	35.57530298113246	42.27074734398389	28.879858618281027	0.02377946413016695	0.01930405378309572	0.02825487447723818	solo
2-04	2-04bio	3.75	1	3.3464602265547967	34.97594468947317	41.53488620921632	28.417003169730016	0.023378837352506357	0.018994669080395973	0.027763005624616744	solo
2-04	2-04bio	3.8000000000000003	1	3.2803796757416714	34.40660638918272	40.836032409253576	27.977180369111863	0.022998276723216225	0.018700680002735108	0.027295873443697345	solo
2-04	2-04bio	3.85	1	3.2176095308274077	33.86517514021502	40.171573936949564	27.558776343480485	0.022636369897837755	0.01842100779517315	0.026851732000502365	solo
2-04	2-04bio	3.9000000000000004	1	3.1579179997083693	33.349725924933686	39.539131470492855	27.160320379374514	0.022291830144171965	0.018154669394318652	0.026428990894025273	solo
2-04	2-04bio	3.95	1	3.1010937119965085	32.858501738149194	38.93653372634598	26.78046974995241	0.021963483033939135	0.017900767286388477	0.026026198781489793	solo
2-04	2-04bio	4	1	3.0469435914838434	32.389896095101236	38.36179579733469	26.41799639286778	0.021650254750656135	0.017658480602350774	0.025642028898961496	solo
2-04	2-04lib	0	1	19.686576350249354	1462.0315	1500.6164806253867	1423.4465193746134	1	0.9736086530109737	1.0263913469890262	solo
2-04	2-04lib	0.05	1	19.898415725449734	1442.1764558722186	1481.1766340435056	1403.1762777009317	0.9864195510645417	0.9597442173447915	1.013094884784292	solo
2-04	2-04lib	0.1	1	20.120834205339563	1421.5692512420994	1461.0053616234666	1382.1331408607323	0.972324639545796	0.9453511370040469	0.999298142087545	solo
2-04	2-04lib	0.15000000000000002	1	20.355521730737955	1400.1590418723727	1440.0551313511414	1360.2629523936039	0.9576804890129745	0.9303923700642591	0.9849686079616898	solo
2-04	2-04lib	0.2	1	20.604457034934722	1377.8907655606588	1418.2747592701337	1337.5067718511839	0.9424494380323944	0.9148276024498677	0.9700712736149212	solo
2-04	2-04lib	0.25	1	20.86994794587348	1354.7050218018942	1395.609368135032	1313.8006754687565	0.9265908578590093	0.8986131115976341	0.9545686041203845	solo
2-04	2-04lib	0.30000000000000004	1	21.15467097089979	1330.5380612966567	1372.0004545044153	1289.075668088898	0.9100611452603152	0.8817017062141944	0.9384205843064362	solo
2-04	2-04lib	0.35000000000000003	1	21.461705728166027	1305.3219345087846	1347.386104782787	1263.2577642347821	0.892813824126761	0.864042781728562	0.92158486652496	solo
2-04	2-04lib	0.4	1	21.794557200120764	1278.9848624413598	1321.7014096125947	1236.268315270125	0.8747997990750266	0.8455825440629186	0.9040170540871347	solo
2-04	2-04lib	0.45	1	22.157155283359913	1251.451909012184	1294.8791353674308	1208.024682656937	0.8559678153392618	0.8262644701273105	0.885671160551213	solo
2-04	2-04lib	0.5	1	22.553816635503306	1222.6460523477006	1266.8507206672073	1178.4413840281939	0.8362651915144786	0.8060300917101949	0.8665002913187624	solo
2-04	2-04lib	0.55	1	22.989148518568932	1192.489770758073	1237.5476738897105	1147.4318676264356	0.8156389043314546	0.7848202091585822	0.846457599504327	solo
2-04	2-04lib	0.6000000000000001	1	23.467868729419063	1160.9072758125942	1206.9034533161694	1114.911098309019	0.794037116035184	0.7625766601533681	0.8254975719169999	solo
2-04	2-04lib	0.65	1	23.994510900889836	1127.8275359698725	1174.8559131622703	1080.7991587774748	0.7714112424868222	0.7392447828774378	0.8035777020962067	solo
2-04	2-04lib	0.7000000000000001	1	24.572982365129416	1093.1882337402476	1141.350394168639	1045.0260733118562	0.7477186597828074	0.7147767153524778	0.780660604213137	solo
2-04	2-04lib	0.75	1	25.20594522256755	1056.9407789837808	1106.3435238163026	1007.5380341512589	0.722926133249373	0.6891356541574233	0.7567166123413227	solo
2-04	2-04lib	0.8	1	25.894003855090283	1019.0564496978644	1069.8077646693828	968.3051347263462	0.6970140176171747	0.6623011438032259	0.7317268914311236	solo
2-04	2-04lib	0.8500000000000001	1	26.63470763391704	979.5336366298185	1031.7367043310499	927.330568928587	0.6699812121899005	0.6342753688471056	0.7056870555326953	solo
2-04	2-04lib	0.9	1	27.421418747336993	938.4060165450493	992.1510096948213	884.6610233952773	0.6418507511945188	0.6050902620054884	0.6786112403835494	solo
2-04	2-04lib	0.9500000000000001	1	28.242151800683693	895.7512627093818	951.1048630846349	840.3976623341287	0.6126757615751656	0.5748150175520353	0.6505365055982958	solo
2-04	2-04lib	1	1	29.07688611280174	851.7890047268336	908.7786542904978	794.7993551631694	0.5826064655425233	0.5436266969372201	0.6215862341478263	solo
2-04	2-04lib	1.05	1	29.905299061867247	806.4413821532048	865.054691261364	747.8280730450456	0.5515896081262304	0.5114992892048124	0.5916799270476484	solo
2-04	2-04lib	1.1	1	30.690072701144132	760.231919129816	820.3833563069744	700.0804819526576	0.5199832692591206	0.4788409018223325	0.5611256366959086	solo
2-04	2-04lib	1.1500000000000001	1	31.394595227556334	713.3928896038474	774.9251655590708	651.8606136486239	0.4879463196270719	0.4458594863712744	0.5300331528828693	solo
2-04	2-04lib	1.2000000000000002	1	31.976697663480802	666.3080769092447	728.9812526741932	603.6349011442962	0.45574125927467685	0.41287407360531986	0.49860844494403384	solo
2-04	2-04lib	1.25	1	32.3935644803442	619.4128345292071	682.9030542415577	555.9226148168565	0.423665861186443	0.3802398339685954	0.46709188840429067	solo
2-04	2-04lib	1.3	1	32.605858339452716	573.1768062906121	637.0831143209545	509.27049826026985	0.3920413522489851	0.34833072903030465	0.43575197546766564	solo
2-04	2-04lib	1.35	1	32.582193090917194	528.0807343084427	591.9406593039702	464.22080931291526	0.3611965503536981	0.3175176521934823	0.40487544851391377	solo
2-04	2-04lib	1.4000000000000001	1	32.303191954901955	484.5894356059778	547.9025284232697	421.276342788686	0.33144938095107923	0.28814450494991795	0.37475425695224057	solo
2-04	2-04lib	1.4500000000000002	1	31.764311342247485	443.12410898012365	505.38101520464585	380.86720275560145	0.3030879355062621	0.260505469790221	0.34567040122230325	solo
2-04	2-04lib	1.5	1	30.97678787887933	404.03764944784905	464.7510380471894	343.3242608485087	0.2763535870792449	0.23482685622608587	0.3178803179324039	solo
2-04	2-04lib	1.55	1	29.96645686051321	367.5963470069093	426.3295231977884	308.8631708160302	0.25142847264707313	0.2112561670634526	0.29160077823069364	solo
2-04	2-04lib	1.6	1	28.770678637368523	333.97023872109725	390.35973266111546	277.58074478107903	0.22842889412512468	0.18985961983793032	0.26699816841231905	solo
2-04	2-04lib	1.6500000000000001	1	27.43402795893735	303.23276751380854	357.0024742641906	249.46306076342645	0.20740508498880394	0.17062769219639007	0.24418247778121782	solo
2-04	2-04lib	1.7000000000000002	1	26.00361036309352	275.368753365631	326.3348931453068	224.40261358595518	0.18834666241160397	0.15348685277024138	0.22320647205296656	solo
2-04	2-04lib	1.75	1	24.524822209287745	250.28845544842574	298.35622370587777	202.22068719097373	0.17119224548063822	0.13831486338767238	0.20406962757360408	solo
2-04	2-04lib	1.8	1	23.038123844943883	227.84495179610943	272.99884480357287	182.691058788646	0.15584134254023216	0.12495699223214136	0.18672569284832294	solo
2-04	2-04lib	1.85	1	21.577066502308412	207.852182257293	250.14245549384313	165.5619090207429	0.14216669220690048	0.11324099995160355	0.17109238446219738	solo
2-04	2-04lib	1.9000000000000001	1	20.16751862371169	190.10158954402272	229.62919970403843	150.573979384007	0.13002564551038928	0.10298955896915149	0.15706173205162707	solo
2-04	2-04lib	1.9500000000000002	1	18.82784567352416	174.37607852414558	211.2779779507312	137.47417909755995	0.1192697137675526	0.09402956030534222	0.14450986722976297	solo
2-04	2-04lib	2	1	17.569722335062004	160.4607612825327	194.8967842776232	126.0247382874422	0.10975191798708352	0.0861983741714472	0.13330546180271985	solo
2-04	2-04lib	2.0500000000000003	1	16.39927141182065	148.1505266280207	180.2925079678865	116.00854528815492	0.10133196625929107	0.07934750057584596	0.12331643194273618	solo
2-04	2-04lib	2.1	1	15.318289606406509	137.25482617158144	167.27812210489242	107.23153023827045	0.09387952733684701	0.07334419965525397	0.11441485501844004	solo
2-04	2-04lib	2.15	1	14.325401018011938	127.60022952298443	155.67749958238124	99.52295946358763	0.08727597833766539	0.06807169302685176	0.10648026364847901	solo
2-04	2-04lib	2.2	1	13.417051809579586	119.03132295925494	145.3282612847389	92.73438463377099	0.08141501941596671	0.06342844503266241	0.099401593799271007	solo
2-04	2-04lib	2.25	1	12.588313922107083	111.41046610490746	136.0831080183215	86.73782419149343	0.07620250733647493	0.05932691887383646	0.09307809579911341	solo
2-04	2-04lib	2.3000000000000003	1	11.833500720522514	104.61682518368006	127.81006040693296	81.42358996042717	0.0715557942381406	0.05569209005443943	0.08741949842184177	solo
2-04	2-04lib	2.35	1	11.146616382488228	98.54499928737887	120.39196594653994	76.6980326282178	0.06740278802979202	0.05245990433736742	0.08234567172221662	solo
2-04	2-04lib	2.4000000000000004	1	10.521668422375996	93.10346432174426	113.72555548687357	72.48137315661494	0.06368088808055385	0.04957579447270112	0.07778598168840656	solo
2-04	2-04lib	2.45	1	9.952873341551458	88.21298461967277	107.72025791180243	68.7057113275431	0.060335898795390364	0.04699331808346338	0.07367847950731735	solo
2-04	2-04lib	2.5	1	9.434782321793525	83.80508559376985	102.29691914646034	65.31325204107935	0.057320984940317524	0.04467294448928039	0.06996902539135466	solo
2-04	2-04lib	2.5500000000000003	1	8.962349323898879	79.82064021249926	97.38652210420796	62.25475832079056	0.05459570482065486	0.042580996593295395	0.06661041304801432	solo
2-04	2-04lib	2.6	1	8.530959205170374	76.20859441338155	92.92896720909593	59.48822161766717	0.052125138489411166	0.04068874139693103	0.06356153558189132	solo
2-04	2-04lib	2.6500000000000004	1	8.136429180644676	72.92483863998878	88.87194679681308	56.97773048316448	0.0498791159013939	0.0389716161951124	0.0607866156076754	solo
2-04	2-04lib	2.7	1	7.774993380422601	69.93122175241372	85.16992875807934	54.692514746748095	0.047831542447897814	0.03740857481302427	0.05825451008277136	solo
2-04	2-04lib	2.75	1	7.443277434057493	67.19469742790588	81.78325312559826	52.60614173021349	0.04595981511199032	0.03598153783294921	0.055938092391031424	solo
2-04	2-04lib	2.8000000000000003	1	7.138267869023694	64.68659020629634	78.67733814158225	50.69584227101043	0.044244320458414435	0.034674931607841845	0.05381370930898702	solo
2-04	2-04lib	2.85	1	6.857279529432537	62.38196737674655	75.82198828635809	48.94194646713501	0.04266800501681841	0.033475302322237936	0.05186070771139889	solo
2-04	2-04lib	2.9000000000000004	1	6.597923084483958	60.25910314460487	73.19079476295886	47.32741152625089	0.04121600878271424	0.03237099305059494	0.05006102451483354	solo
2-04	2-04lib	2.95	1	6.358073897199886	58.299022424455714	70.7606182740117	45.837426574899716	0.03987535318114262	0.03135187345477831	0.04839883290750692	solo
2-04	2-04lib	3	1	6.135842974818927	56.485112833089474	68.51114407852768	44.45908158765127	0.03863467567770563	0.030409113338290775	0.04686023801712048	solo
2-04	2-04lib	3.0500000000000003	1	5.92955035370998	54.80279479050587	66.42449992829417	43.181089652717574	0.03748400413431986	0.02953499268156505	0.045433015587074674	solo
2-04	2-04lib	3.1	1	5.737701031308951	53.23924095227533	64.4849283276992	41.99355357685147	0.036414564906621594	0.028722742004431142	0.04410638780881205	solo
2-04	2-04lib	3.1500000000000004	1	5.5589634065743345	51.783137423795964	62.678505492057745	40.88776935553418	0.03541861951934412	0.027966407943696276	0.042870831094991964	solo
2-04	2-04lib	3.2	1	5.3921501006427555	50.424480313444235	60.992900309938065	39.856060316950405	0.034489325512784254	0.027260739810975623	0.04171791121459289	solo
2-04	2-04lib	3.25	1	5.236200980669521	49.15440215658236	59.41716749450793	38.891636818656785	0.03362061772033117	0.026601093628048907	0.040640141812613426	solo
2-04	2-04lib	3.3000000000000003	1	5.09016818815458	47.9650235879029	57.94156991193738	37.98847726386842	0.03280710681534762	0.025983350744404905	0.03963086288629033	solo
2-04	2-04lib	3.35	1	4.9532029686035575	46.849326364597324	56.557425791177174	37.141226938017475	0.0320439924615833	0.02540384864349193	0.038684136279674666	solo
2-04	2-04lib	3.4000000000000004	1	4.824544105475439	45.801044459487535	55.256977148044406	36.345111770930664	0.0313269888230777	0.024859321957790007	0.0377946556883654	solo
2-04	2-04lib	3.45	1	4.703507773527107	44.81457046471443	54.033276301831734	35.59586462759712	0.03065226054617457	0.024346852053185666	0.03695766903916348	solo
2-04	2-04lib	3.5	1	4.5894786419102935	43.88487498572835	52.88008783168833	34.889662139768376	0.030016367626640294	0.02386382382306289	0.0361689114302177	solo
2-04	2-04lib	3.5500000000000003	1	4.481902073792211	43.007437074128546	51.791803720996654	34.22307042726044	0.029416217827132003	0.023407888562770665	0.03542454709149335	solo
2-04	2-04lib	3.6	1	4.380277285659452	42.17818405705976	50.76336977925115	33.59299833486837	0.02884902552172081	0.022976931984617546	0.03472111905882407	solo
2-04	2-04lib	3.6500000000000004	1	4.284151345112552	41.39343937976955	49.79022172050898	32.996657039030126	0.02831227602125505	0.022569046589646067	0.03405550545286403	solo
2-04	2-04lib	3.7	1	4.193113900475241	40.6498772946437	48.86822952264944	32.43152506663796	0.027803694581576183	0.022182507741206642	0.033424881421945725	solo
2-04	2-04lib	3.75	1	4.106792548745259	39.94448341144868	47.99364889896684	31.89531792393052	0.027321219420681893	0.021815752891733535	0.03282668594963025	solo
2-04	2-04lib	3.8000000000000003	1	4.024848760254311	39.27452027544162	47.16307888876075	31.385961662122483	0.026862978174848912	0.021467363502169743	0.03225859284752808	solo
2-04	2-04lib	3.85	1	3.946974288915377	38.63749726734654	46.37342472152626	30.901569813166812	0.026427267310825068	0.021136049266494473	0.03171848535515566	solo
2-04	2-04lib	3.9000000000000004	1	3.8728880061948945	38.031144226028	45.621865234327124	30.44042321772887	0.026012534084271094	0.02082063431446509	0.0312044338540771	solo
2-04	2-04lib	3.95	1	3.8023331050587537	37.45338828443404	44.90582422757355	30.000952341294532	0.02561736069601376	0.020520045116192456	0.03071467627583506	solo
2-04	2-04lib	4	1	3.735074627216706	36.9023334848639	44.22294523377801	29.58172173594979	0.025240450349300888	0.020233299854312162	0.030247600844289613	solo
2-04	2-04orig	0	1	20.082743196265383	1376.422	1415.783453375447	1337.0605466245531	1	0.9714030628866388	1.0285969371133612	solo
2-04	2-04orig	0.05	1	20.254397717593005	1355.905609848773	1395.6034999038056	1316.2077197937406	0.9850944040772184	0.9562530385257868	1.01393576962865	solo
2-04	2-04orig	0.1	1	20.433792557546838	1334.614510717684	1374.6640081980383	1294.5650132373296	0.9696259655234252	0.9405291496629156	0.9987227813839348	solo
2-04	2-04orig	0.15000000000000002	1	20.622320453950426	1312.4937610532488	1352.9127664206353	1272.0747556858623	0.9535547681257992	0.924189496888209	0.9829200393633895	solo
2-04	2-04orig	0.2	1	20.821617574243653	1289.4837802040374	1330.2934007494212	1248.6741596586537	0.936837525267714	0.9071884637550501	0.9664865867803778	solo
2-04	2-04orig	0.25	1	21.033595143947327	1265.5202780410555	1306.7453669885888	1224.2951890935221	0.9194275287964414	0.8894766206101923	0.9493784369826904	solo
2-04	2-04orig	0.30000000000000004	1	21.2604679993195	1240.5343403649547	1282.2040919380872	1198.8645887918221	0.9012747110733152	0.8710007459862035	0.9315486761604269	solo
2-04	2-04orig	0.35000000000000003	1	21.504774706295855	1214.4527368873055	1256.6013208072932	1172.3041529673178	0.8823258687287078	0.851704021707963	0.9129477157494527	solo
2-04	2-04orig	0.4	1	21.76938092585797	1187.1985370787481	1229.865739659163	1144.5313344983333	0.862525110088874	0.8315264755273697	0.8935237446503782	solo
2-04	2-04orig	0.45	1	22.057453748458205	1158.6921402354048	1201.923955173041	1115.4603252977688	0.841814603541214	0.8104057660352485	0.8732234410471795	solo
2-04	2-04orig	0.5	1	22.372389766741716	1128.8528486163436	1172.70192680725	1085.0037704254373	0.8201357204522621	0.7882784280005967	0.8519930129039277	solo
2-04	2-04orig	0.55	1	22.717674007210242	1097.6011341483656	1142.1269570150193	1053.075311281712	0.7974306819771594	0.7650817200551225	0.8297796438991961	solo
2-04	2-04orig	0.6000000000000001	1	23.096641333743033	1064.8617658939277	1110.130351071903	1019.5931807159521	0.7736448312319388	0.7407562366163518	0.8065334258475257	solo
2-04	2-04orig	0.65	1	23.51210822609439	1030.567970658275	1076.650855982028	984.4850853345221	0.7487296560635293	0.7152494549887477	0.7822098571383107	solo
2-04	2-04orig	0.7000000000000001	1	23.965843657796007	994.6667830175205	1041.6389734459183	947.6945925891226	0.7226466759594954	0.6885203757198901	0.7567729761991004	solo
2-04	2-04orig	0.75	1	24.45785701302975	957.1256903603593	1005.062209244928	909.1891714757905	0.695372269812862	0.6605453643401447	0.7301991752855795	solo
2-04	2-04orig	0.8	1	24.98550316891218	917.940576828286	966.9112631749653	868.9698904816067	0.6669034473644608	0.6313251971282112	0.7024816976007106	solo
2-04	2-04orig	0.8500000000000001	1	25.542444133580755	877.1447999423679	927.2070705213125	827.0825293634232	0.6372644435662667	0.6008931340558514	0.6736357530766818	solo
2-04	2-04orig	0.9	1	26.11756444340016	834.8189818611373	886.0084675341055	783.6294961881691	0.6065138321395163	0.5693235767723628	0.6437040875066699	solo
2-04	2-04orig	0.9500000000000001	1	26.694009719058602	791.1007630444998	843.4200606968168	738.7814653921828	0.574751611819994	0.5367405239034124	0.6127626997365755	solo
2-04	2-04orig	1	1	27.247522666977474	746.2842056389483	799.6883687341629	692.8800425437337	0.5421914250418464	0.5033921591951696	0.5809906908885232	solo
2-04	2-04orig	1.05	1	27.75185223400597	700.3714993651978	754.7641302481269	645.9788684822687	0.5088348626839717	0.4693174538639085	0.548352271504035	solo
2-04	2-04orig	1.1	1	28.16908356853226	653.982631659653	709.1930209314752	598.7722423878307	0.47513235886933874	0.4350208311025475	0.5152438866361299	solo
2-04	2-04orig	1.1500000000000001	1	28.462494201227294	607.4421453277733	663.2276088723589	551.6566817831878	0.4413197008822682	0.40079036936578155	0.4818490323987548	solo
2-04	2-04orig	1.2000000000000002	1	28.59452958681173	561.2207358618706	617.2649840068866	505.17648771685464	0.4077388590576659	0.36702151499820157	0.4484562031171302	solo
2-04	2-04orig	1.25	1	28.532046986733647	515.8238662455557	571.7456507447582	459.9020817463532	0.3747570630559201	0.33412869145244206	0.4153854346593982	solo
2-04	2-04orig	1.3	1	28.25073079501111	471.7642945774817	527.13470947264	416.3938796823233	0.342746842594409	0.3025190527921839	0.38297463239663415	solo
2-04	2-04orig	1.35	1	27.738897709390876	429.5303954818407	483.8976359630874	375.163155000594	0.31206301227518934	0.27256405012459406	0.3515619744257847	solo
2-04	2-04orig	1.4000000000000001	1	26.99981692075459	389.5543423090365	442.47301106289063	336.63567355518234	0.2830195552737725	0.24457301144211754	0.32146609910542745	solo
2-04	2-04orig	1.4500000000000002	1	26.051924621013878	352.1847746971175	403.245608682257	301.12394071197804	0.25586976573835457	0.21877297857196268	0.2929665529047465	solo
2-04	2-04orig	1.5	1	24.92680006085562	317.66801153450774	366.52364190361556	268.8123811653999	0.23079259960572246	0.1952979399961639	0.266287259215281	solo
2-04	2-04orig	1.55	1	23.665330440489193	286.1402486508835	332.5234439964817	239.7570533052853	0.20788700605692403	0.17418862333302235	0.24158538878082572	solo
2-04	2-04orig	1.6	1	22.312915386976652	257.6309821060603	301.3634926546241	213.89847155749646	0.18717441460980738	0.1554018110415966	0.21894701817801815	solo
2-04	2-04orig	1.6500000000000001	1	20.914699727055126	232.07581462928403	273.06787284178176	191.0837564167863	0.16860803927086607	0.13882643289397167	0.19838964564776046	solo
2-04	2-04orig	1.7000000000000002	1	19.51165950398526	209.3354310696431	247.57758097606285	171.09328116322337	0.1520866646055084	0.1243029253842378	0.17987040382677902	solo
2-04	2-04orig	1.75	1	18.138009424315413	189.21713039171036	224.76697561461663	153.66728516880409	0.13747028919307477	0.11164256686452562	0.1632980115216239	solo
2-04	2-04orig	1.8	1	16.820009867972622	171.49576189333854	204.46237545417318	138.5291483325039	0.12459533623651652	0.1006443869194941	0.14854628555353894	solo
2-04	2-04orig	1.85	1	15.575956212064428	155.93187805906393	186.46019125948314	125.40356485864474	0.11328784199835801	0.09110837000472584	0.1354673139919902	solo
2-04	2-04orig	1.9000000000000001	1	14.416985945989094	142.28599298402946	170.5427662037882	114.02921976427072	0.10337381485040886	0.08284466520025888	0.12390296450055883	solo
2-04	2-04orig	1.9500000000000002	1	13.34832515297741	130.3287390475669	156.4909756013327	104.16650249380108	0.09468661431419063	0.07567919031648802	0.11369403831189323	solo
2-04	2-04orig	2	1	12.37066555808474	119.84731785440206	144.09337681303825	95.6012588957659	0.08707163780759249	0.0694563577854509	0.10468691782973408	solo
2-04	2-04orig	2.0500000000000003	1	11.481464203986803	110.6489452659129	133.15220159551288	88.14568893631292	0.08038882353370762	0.06403972686887664	0.09673792019853858	solo
2-04	2-04orig	2.1	1	10.676053247455185	102.56206531595704	123.48674517800109	81.637385453913	0.0745135324166259	0.059311305292935594	0.08971575954031619	solo
2-04	2-04orig	2.15	1	9.948519748688335	95.43604228821879	114.93478269513339	75.93730188130418	0.0693363243890455	0.05517007275479771	0.08350257602329328	solo
2-04	2-04orig	2.2	1	9.29236132521576	89.13990935272577	107.35260288148154	70.92721582396999	0.06476204924995806	0.051530138158188396	0.07799396034172772	solo
2-04	2-04orig	2.25	1	8.700947467809986	83.56060692148431	100.61415058976687	66.50706325320175	0.06070856679236768	0.04831880284767444	0.07309833073706092	solo
2-04	2-04orig	2.3000000000000003	1	8.167824903776095	78.60101248330058	94.60965512673106	62.5923698398701	0.05710531543618205	0.045474694417751316	0.06873593645461279	solo
2-04	2-04orig	2.35	1	7.686904885522055	74.177957723948	89.24401445215621	59.11190099573979	0.05389187162363577	0.042946059417634845	0.0648376838296367	solo
2-04	2-04orig	2.4000000000000004	1	7.25256531494311	70.22034984981194	84.43511666262482	56.00558303699905	0.05101658492076699	0.040689253032136254	0.061343916809397714	solo
2-04	2-04orig	2.45	1	6.859694142465139	66.66745891186055	80.1122123760526	53.22270544766851	0.048435333721678776	0.038667432987607366	0.058203234455750194	solo
2-04	2-04orig	2.5	1	6.50369413678446	63.467396571203096	76.21440284576495	50.72039029664124	0.04611042003920534	0.03684944755070846	0.05537139252770222	solo
2-04	2-04orig	2.5500000000000003	1	6.180463654573122	60.575789182173175	72.6892753528953	48.462303011451056	0.044009605471412964	0.03520889887799748	0.05281031206482844	solo
2-04	2-04orig	2.6	1	5.886363673129769	57.95463509146076	69.4916958907	46.41757429222151	0.042105281004997566	0.03372335976337309	0.05048720224662204	solo
2-04	2-04orig	2.6500000000000004	1	5.618178037874417	55.57132942718098	66.58275604014874	44.55990281421322	0.04037375850370088	0.0323737217322981	0.048373795275103666	solo
2-04	2-04orig	2.7	1	5.373071461447625	53.39783704039584	63.92886359119318	42.86681048959851	0.03879466983265004	0.031143653973562255	0.046445685691737834	solo
2-04	2-04orig	2.75	1	5.148548104503892	51.40999405042635	61.50096290792594	41.31902519292676	0.03735045941609939	0.03001915487614028	0.04468176395605849	solo
2-04	2-04orig	2.8000000000000003	1	4.942412395778669	49.58691956622518	59.27386985869569	39.899969273754664	0.03602595684043496	0.028988180422686256	0.043063733258183676	solo
2-04	2-04orig	2.85	1	4.752732965423973	47.91052092870473	57.22570636907196	38.5953354883375	0.034808017402151906	0.028040336094844093	0.041575698709459714	solo
